date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2024-10-28,2024-25,regular_season,ORL,IND,119,115,1528.7431751051306,1472.6885951037957,97.6783568677736,98.12393891147237,0.6749689816634584,0.3250310183365416,4,1.5694493558542033,20,10.202394447218419,1538.945569552349,1462.4862006565772,96.70072804226182,97.1396263553051
2024-10-28,2024-25,regular_season,ATL,WAS,119,121,1505.6551093623095,1438.8719174106707,97.27534921987356,98.56423877792032,0.6883689435780741,0.3116310564219259,2,1.0662453487617911,20,-14.679403686443788,1490.9757056758658,1453.5513210971144,96.84877239694256,98.11832861161862
2024-10-28,2024-25,regular_season,BOS,MIL,119,108,1576.5539938414938,1477.607780996649,97.6739932349049,98.10004242575384,0.7266417166989518,0.27335828330104817,11,2.377956734693972,20,13.000683415202205,1589.554677256696,1464.6070975814466,96.61892076133289,97.0385792143191
2024-10-28,2024-25,regular_season,MIA,DET,106,98,1492.3790236922187,1443.809790297449,98.89698960369465,97.59630372178613,0.665445512023714,0.33455448797628595,8,2.149764391662394,20,14.38426650644528,1506.763290198664,1429.4255237910036,97.91536649160366,96.63419089792376
2024-10-28,2024-25,regular_season,NYK,CLE,104,110,1504.4623776883054,1584.0245285414362,98.31487158911749,97.61243715702484,0.48752095727146505,0.512479042728535,6,1.8779932480978925,20,-18.31122132124065,1486.1511563670647,1602.335749862677,97.57142995118791,96.87953203557666
2024-10-28,2024-25,regular_season,TOR,DEN,125,127,1458.4123352854463,1446.1576225386166,97.60525516670312,98.77605979684573,0.6174204938369854,0.3825795061630146,2,1.092526561766867,20,-13.490965785922453,1444.9213694995237,1459.648588324539,97.06730707995806,98.22054964064853
2024-10-28,2024-25,regular_season,MEM,CHI,123,126,1511.7066500933686,1478.2302877610982,97.84669014851102,97.99798782864839,0.6458336967682775,0.3541663032317225,3,1.3655159489930786,20,-17.637924266684852,1494.0687258266837,1495.868212027783,97.34774034143577,97.49676855637108
2024-10-28,2024-25,regular_season,SAS,HOU,101,106,1492.0652918592089,1493.4262893170862,98.26448794176511,97.75530791965637,0.5987442368408741,0.4012557631591259,5,1.7906517090353546,20,-21.442847819483607,1470.6224440397252,1514.8691371365699,97.68863697789995,97.18709465612284
2024-10-28,2024-25,regular_season,DAL,UTA,110,102,1498.1383525436297,1448.862657034757,98.25309493178317,98.69080909886095,0.6663502675245369,0.33364973247546315,8,2.149089184483483,20,14.340860629376508,1512.4792131730062,1434.5217964053804,97.27977310651961,97.71092156109124
2024-10-28,2024-25,regular_season,PHX,LAL,109,105,1521.751000474328,1543.836749252952,97.67195792775463,97.24376343778518,0.569775247333215,0.43022475266678495,4,1.5934413914049952,20,13.710758570124634,1535.4617590444527,1530.1259906828273,96.8522156878385,96.43044411521858
2024-10-28,2024-25,regular_season,SAC,POR,111,98,1475.7912807239968,1477.1930547005506,98.4486722299022,97.97680071543823,0.5986878421090519,0.4013121578909481,13,2.637376872221692,20,21.16822807525933,1496.9595087992561,1456.0248266252913,97.5739103832901,97.10911694154308
2024-10-29,2024-25,regular_season,BKN,DEN,139,144,1492.1075606285037,1459.648588324539,97.307906681478,98.22054964064853,0.6444929679212739,0.35550703207872614,5,1.765708074013827,20,-22.759728742074554,1469.3478318864293,1482.4083170666136,96.81502753313774,97.71398084792071
2024-10-29,2024-25,regular_season,MIN,DAL,114,120,1515.2902456126349,1512.4792131730062,97.6269721398565,97.27977310651961,0.6045001763889707,0.3954998236110293,6,1.943426950781361,20,-23.496038690928245,1491.7942069217065,1535.9752518639345,97.06931782234211,96.72732677450527
2024-10-29,2024-25,regular_season,UTA,SAC,96,113,1434.5217964053804,1496.9595087992561,97.71092156109124,97.5739103832901,0.512160014909444,0.48783998509055604,17,2.8106046113611343,20,-28.78958599318541,1405.732210412195,1525.7490947924416,97.01349776003904,96.87854174990491
2024-10-29,2024-25,regular_season,GSW,NOP,124,106,1551.5431890040672,1499.9183250129977,98.26249498855255,97.68391399988481,0.6693499877553541,0.33065001224464585,18,2.8769293934177576,20,19.02513478321126,1570.5683237872786,1480.8931902297863,97.28453258209122,96.7146303082535
2024-10-30,2024-25,regular_season,CHA,TOR,138,133,1478.4734402073702,1444.9213694995237,98.03618732422584,97.06730707995806,0.6459333749153875,0.3540666250846125,5,1.7648439380472927,20,12.497446738908836,1490.970886946279,1432.423922760615,97.09674445198937,96.1423974113856
2024-10-30,2024-25,regular_season,CLE,LAL,134,110,1602.335749862677,1530.1259906828273,96.87953203557666,96.43044411521858,0.6950302555864113,0.3049697444135887,24,3.1165814626489885,20,19.009261042163807,1621.3450109048408,1511.1167296406634,95.88379367166338,95.44144207011068
2024-10-30,2024-25,regular_season,IND,BOS,135,132,1462.4862006565772,1589.554677256696,97.1396263553051,96.61892076133289,0.41984860024096454,0.5801513997590355,3,1.3105964113783326,20,15.206886851606168,1477.6930875081835,1574.3477904050899,96.55275905961408,96.03986404955145
2024-10-30,2024-25,regular_season,PHI,DET,95,105,1469.5641629142433,1429.4255237910036,98.03853621257139,96.63419089792376,0.6545560000779006,0.3454439999220994,10,2.354929961933572,20,-30.82867072693683,1438.7354921873064,1460.2541945179405,97.54979216949967,96.16651203457175
2024-10-30,2024-25,regular_season,WAS,ATL,133,120,1453.5513210971144,1490.9757056758658,98.11832861161862,96.84877239694256,0.5480111054069605,0.4519888945930395,13,2.5949150126236207,20,23.457455362372666,1477.008776459487,1467.5182503134931,97.32453702433389,96.07402415287798
2024-10-30,2024-25,regular_season,MIA,NYK,107,116,1506.763290198664,1486.1511563670647,97.91536649160366,97.57142995118791,0.6287184793733392,0.37128152062666075,9,2.2812120709464963,20,-28.684803687471746,1478.0784865111923,1514.8359600545364,97.38971371328962,97.0509362209801
2024-10-30,2024-25,regular_season,CHI,ORL,102,99,1495.868212027783,1538.945569552349,97.49676855637108,96.70072804226182,0.5399389337057114,0.46006106629428856,3,1.3596711607973857,20,12.510635280920766,1508.3788473087038,1526.4349342714283,96.72440862746694,95.94030872106931
2024-10-30,2024-25,regular_season,MEM,BKN,106,119,1494.0687258266837,1469.3478318864293,97.34774034143577,96.81502753313774,0.6342225713662458,0.3657774286337542,13,2.6097323673130783,20,-33.10302345150041,1460.9657023751834,1502.4508553379296,96.8388580933636,96.31413597719003
2024-10-30,2024-25,regular_season,OKC,SAS,105,93,1589.078193798152,1470.6224440397252,97.80410320682813,97.68863697789995,0.7483734597726909,0.2516265402273091,12,2.4338996278032674,20,12.248674852093432,1601.3268686502454,1458.3737691876318,96.71448146906667,96.6007472335724
2024-10-30,2024-25,regular_season,GSW,NOP,104,89,1570.5683237872786,1480.8931902297863,97.28453258209122,96.7146303082535,0.7159137036154114,0.2840862963845886,15,2.6640002765153663,20,15.136119442455406,1585.704443229734,1465.757070787331,96.25139403793673,95.69004029820658
2024-10-30,2024-25,regular_season,LAC,POR,105,106,1533.6570191975338,1456.0248266252913,98.34646692606755,97.10911694154308,0.7016059180418777,0.29839408195812234,1,0.6695215330222866,20,-9.394805396498134,1524.2622138010356,1465.4196320217895,97.92367879923935,96.70488906448274
2024-10-31,2024-25,regular_season,MEM,MIL,122,99,1460.9657023751834,1464.6070975814466,96.8388580933636,97.0385792143191,0.5955864268731897,0.40441357312681026,23,3.1728022726270524,20,25.662486077959404,1486.6281884531427,1438.9446115034873,95.99289558165336,96.18962088579453
2024-10-31,2024-25,regular_season,DAL,HOU,102,108,1535.9752518639345,1514.8691371365699,96.72732677450527,97.18709465612284,0.6293820179633212,0.37061798203667884,6,1.9274190906665314,20,-24.26165833489462,1511.7135935290398,1539.1307954714646,96.22048989983267,96.67336126322597
2024-10-31,2024-25,regular_season,UTA,SAS,88,106,1405.732210412195,1458.3737691876318,97.01349776003904,96.6007472335724,0.5262360927376605,0.4737639072623395,18,2.875630936014321,20,-30.26521575847435,1375.4669946537206,1488.6389849461061,96.34764943274494,95.94109016417531
2024-10-31,2024-25,regular_season,LAC,PHX,119,125,1524.2622138010356,1535.4617590444527,97.92367879923935,96.8522156878385,0.5850648013278024,0.41493519867219764,6,1.9360542729536518,20,-22.654344171309425,1501.607869629726,1558.1161032157622,97.33242081924247,96.27702965451262
2024-11-01,2024-25,regular_season,CHA,BOS,109,124,1490.970886946279,1574.3477904050899,97.09674445198937,96.03986404955145,0.48203623004209295,0.517963769957907,15,2.671348378661372,20,-25.753734031579704,1465.2171529146995,1600.1015244366695,96.36334763027266,95.32232043387131
2024-11-01,2024-25,regular_season,CLE,ORL,120,109,1621.3450109048408,1526.4349342714283,95.88379367166338,95.94030872106931,0.7220024710133427,0.2779975289866573,11,2.3821389278804683,20,13.244574713073906,1634.5895856179147,1513.1903595583544,94.86253306006842,94.91820038373325
2024-11-01,2024-25,regular_season,DET,NYK,98,128,1460.2541945179405,1514.8359600545364,96.16651203457175,97.0509362209801,0.5234508113576494,0.47654918864235063,30,3.350852901123002,20,-35.08013339665938,1425.174061121281,1549.9160934511958,95.50919057108966,96.38034839470188
2024-11-01,2024-25,regular_season,ATL,SAC,115,123,1467.5182503134931,1525.7490947924416,96.07402415287798,96.87854174990491,0.518208526951884,0.481791473048116,8,2.1405668432693066,20,-22.185199813852634,1445.3330504996404,1547.9342946062943,95.41022658101264,96.20267641408417
2024-11-01,2024-25,regular_season,BKN,CHI,120,112,1502.4508553379296,1508.3788473087038,96.31413597719003,96.72440862746694,0.5924120661138441,0.4075879338861559,8,2.191319974058213,20,17.863111614197038,1520.3139669521267,1490.5157356945067,95.4808058383614,95.88492439888417
2024-11-01,2024-25,regular_season,TOR,LAL,125,131,1432.423922760615,1511.1167296406634,96.1423974113856,95.44144207011068,0.4887713399840207,0.5112286600159792,6,1.8787097212033477,20,-18.365189357471323,1414.0587334031436,1529.4819189981347,95.43341846019084,94.74297744903505
2024-11-01,2024-25,regular_season,NOP,IND,125,118,1465.757070787331,1477.6930875081835,95.69004029820658,96.55275905961408,0.5840352408223141,0.41596475917768594,7,2.0682204897036938,20,17.206136758519055,1482.96320754585,1460.4869507496644,94.8786368325,95.72841481248639
2024-11-01,2024-25,regular_season,MIN,DEN,119,116,1491.7942069217065,1482.4083170666136,97.06931782234211,97.71398084792071,0.6135121275991394,0.3864878724008606,3,1.3804051200235505,20,10.670196757783133,1502.4644036794896,1471.7381203088305,96.19300986360828,96.8280029438032
2024-11-01,2024-25,regular_season,POR,OKC,114,137,1465.4196320217895,1601.3268686502454,96.70488906448274,96.71448146906667,0.40750845412071685,0.5924915458792832,23,2.9931490074310547,20,-24.39467049942374,1441.0249615223659,1625.721539149669,95.86557840969657,95.87502692821174
2024-11-02,2024-25,regular_season,CHA,BOS,103,113,1465.2171529146995,1600.1015244366695,96.36334763027266,95.32232043387131,0.40893087515786003,0.59106912484214,10,2.259370812747237,20,-18.478529675257064,1446.7386232394424,1618.5800541119265,95.53129372855535,94.50588194010004
2024-11-02,2024-25,regular_season,PHI,MEM,107,124,1438.7354921873064,1486.6281884531427,97.54979216949967,95.99289558165336,0.5330461302545249,0.46695386974547515,17,2.8287906615536986,20,-30.157518308826727,1408.5779738784797,1516.7857067619693,96.88611448233897,95.35257134331034
2024-11-02,2024-25,regular_season,TOR,SAC,131,128,1414.0587334031436,1547.9342946062943,95.43341846019084,96.20267641408417,0.4103352463350242,0.5896647536649757,3,1.306773867965571,20,15.411169818994919,1429.4699032221386,1532.5231247872994,94.88641431378544,95.64413339837037
2024-11-02,2024-25,regular_season,HOU,GSW,121,127,1539.1307954714646,1585.704443229734,96.67336126322597,96.25139403793673,0.5349356184888148,0.46506438151118523,6,1.9055695468490264,20,-20.387140482342687,1518.743654989122,1606.0915837120765,96.0256642720108,95.6100265551009
2024-11-02,2024-25,regular_season,MIL,CLE,113,114,1438.9446115034873,1634.5895856179147,96.18962088579453,94.86253306006842,0.32779983779040267,0.6722001622095973,1,0.6365399772124339,20,-4.173154025546849,1434.7714574779404,1638.7627396434616,95.2384763291932,93.931294820853
2024-11-02,2024-25,regular_season,SAS,MIN,113,103,1488.6389849461061,1502.4644036794896,95.94109016417531,96.19300986360828,0.5813905890221417,0.4186094109778583,10,2.382920331258398,20,19.950257525504817,1508.589242471611,1482.5141461539847,95.12988792817946,95.37802883212093
2024-11-02,2024-25,regular_season,DEN,UTA,129,103,1471.7381203088305,1375.4669946537206,96.8280029438032,96.34764943274494,0.7235722992355851,0.2764277007644149,26,3.1576589646577164,20,17.45728814796951,1489.1954084568001,1358.009706505751,95.79022445079276,95.31707624240039
2024-11-02,2024-25,regular_season,PHX,POR,103,97,1558.1161032157622,1441.0249615223659,96.27702965451262,95.86557840969657,0.7468913363324833,0.2531086636675167,6,1.8475761487711746,20,9.352750600788982,1567.4688538165512,1431.6722109215768,95.2125372051962,94.8072577290524
2024-11-02,2024-25,regular_season,LAC,OKC,92,105,1501.607869629726,1625.721539149669,97.33242081924247,95.87502692821174,0.4239971937299851,0.5760028062700149,13,2.4981248556370357,20,-21.183958567544547,1480.4239110621816,1646.9054977172136,96.50843029754881,95.07289731488353
2024-11-03,2024-25,regular_season,BKN,DET,92,106,1520.3139669521267,1425.174061121281,95.4808058383614,95.50919057108966,0.7222679394646431,0.27773206053535693,14,2.595794019915382,20,-37.497175960778506,1482.8167909913482,1462.6712370820596,95.13199565998295,95.15995462172027
2024-11-03,2024-25,regular_season,NOP,ATL,111,126,1482.96320754585,1445.3330504996404,94.8786368325,95.41022658101264,0.6512836938856615,0.34871630611433846,15,2.7259621835716756,20,-35.507494406183696,1447.4557131396664,1480.8405449058241,94.432382820841,94.95599872312593
2024-11-03,2024-25,regular_season,DAL,ORL,108,85,1511.7135935290398,1513.1903595583544,96.22048989983267,94.91820038373325,0.5985841197966197,0.40141588020338026,23,3.1759219695859287,20,25.497310257571772,1537.2109037866117,1487.6930493007826,95.37930637164024,94.09655119828231
2024-11-04,2024-25,regular_season,CLE,MIL,116,114,1638.7627396434616,1434.7714574779404,93.931294820853,95.2384763291932,0.8295354136021045,0.17046458639789552,2,1.0053892678398775,20,3.4276653142241544,1642.1904049576858,1431.3437921637162,92.77802227813704,94.06559606385214
2024-11-04,2024-25,regular_season,WAS,GSW,112,125,1477.008776459487,1606.0915837120765,97.32453702433389,95.6100265551009,0.41702689132569526,0.5829731086743047,13,2.4927950638226983,20,-20.79125152356036,1456.2175249359268,1626.8828352356368,96.49020930595742,94.80141649376293
2024-11-04,2024-25,regular_season,DET,LAL,115,103,1462.6712370820596,1529.4819189981347,95.15995462172027,94.74297744903505,0.5058689345843237,0.4941310654156763,12,2.4893515066929175,20,24.60131824392581,1487.2725553259854,1504.880600754209,94.47375190051798,94.06302938542304
2024-11-04,2024-25,regular_season,ATL,BOS,93,123,1480.8405449058241,1618.5800541119265,94.95599872312593,94.50588194010004,0.4049643371786289,0.5950356628213711,30,3.231656829221715,20,-26.174115316691225,1454.6664295891328,1644.7541694286178,94.13910524804697,93.69574021676648
2024-11-04,2024-25,regular_season,BKN,MEM,106,104,1482.8167909913482,1516.7857067619693,95.13199565998295,95.35257134331034,0.5529332111371451,0.4470667888628549,2,1.0819071912807259,20,9.673695477070092,1492.4904864684183,1507.1120112848992,94.37561590837748,94.59288295645497
2024-11-04,2024-25,regular_season,MIA,SAC,110,111,1478.0784865111923,1532.5231247872994,97.38971371328962,95.64413339837037,0.5236477155881657,0.4763522844118343,1,0.6764077375605613,20,-7.083987331594948,1470.9944991795974,1539.6071121188943,96.71433958097253,94.99494297077707
2024-11-04,2024-25,regular_season,CHI,UTA,126,135,1490.5157356945067,1358.009706505751,95.88492439888417,95.31707624240039,0.763296099917821,0.236703900082179,9,2.171778825518725,20,-33.154206148050974,1457.3615295464558,1391.1639126538018,95.59159468277764,95.03226424864111
2024-11-04,2024-25,regular_season,HOU,NYK,109,97,1518.743654989122,1549.9160934511958,96.0256642720108,96.38034839470188,0.556909086876138,0.44309091312386195,12,2.5291136127089175,20,22.412545200983672,1541.1562001901057,1527.5035482502121,95.24991567761643,95.59927953846714
2024-11-04,2024-25,regular_season,MIN,CHA,114,93,1482.5141461539847,1446.7386232394424,95.37802883212093,95.53129372855535,0.6488551034458083,0.3511448965541917,21,3.041581468126763,20,21.360716199730373,1503.8748623537151,1425.377907039712,94.4740757444704,94.6250416674583
2024-11-04,2024-25,regular_season,OKC,ORL,102,86,1646.9054977172136,1487.6930493007826,95.07289731488353,94.09655119828231,0.7899411207203402,0.21005887927965983,16,2.6420127450189934,20,11.099564725225349,1658.0050624424389,1476.5934845755573,93.96189217407978,93.00019124922757
2024-11-04,2024-25,regular_season,NOP,POR,100,118,1447.4557131396664,1431.6722109215768,94.432382820841,94.8072577290524,0.6222071765882057,0.3777928234117943,18,2.9234651073453977,20,-36.38001940591031,1411.075693733756,1468.0522303274872,93.94920784341069,94.31845962799892
